# https://en.wikipedia.org/wiki/List_of_recessions_in_the_United_States
Start,End,Label
1973-11-01,1975-03-30,Oil Crisis
1980-01-01,1980-07-30,Double Dip
1981-07-01,1982-11-30,Iranian Revolution
1990-07-01,1991-03-30,Consumer Pessimism
2001-03-01,2001-11-30,Dot Com
2007-12-01,2009-06-30,Subprime Mortgage
2020-02-01,2020-04-30,COVID-19
